zone_id,tick_id,tick_start,decision,used_fallback,source,demand_count,baseline_count,task_latency_s,write_status
82,3,2024-02-01T00:45:00,OK,False,blocking_controller,0,0.25,0.5008449790002487,accepted
95,3,2024-02-01T00:45:00,OK,False,blocking_controller,0,0.5625,7.857399987187819e-05,accepted
97,3,2024-02-01T00:45:00,OK,False,blocking_controller,0,0.0,3.341800038469955e-05,accepted
166,3,2024-02-01T00:45:00,OK,False,blocking_controller,0,0.0,9.748999673320213e-06,accepted
41,4,2024-02-01T01:00:00,OK,False,blocking_controller,0,0.0,0.5004929130000164,accepted
43,4,2024-02-01T01:00:00,OK,False,blocking_controller,0,0.0,7.311999979719985e-06,accepted
74,4,2024-02-01T01:00:00,OK,False,blocking_controller,0,0.1875,8.306999916385394e-06,accepted
75,4,2024-02-01T01:00:00,OK,False,blocking_controller,1,0.5,7.6199999057280365e-06,accepted
82,4,2024-02-01T01:00:00,OK,False,blocking_controller,1,0.3125,0.5002605959998618,accepted
95,4,2024-02-01T01:00:00,OK,False,blocking_controller,1,0.3125,6.346999725792557e-06,accepted
97,4,2024-02-01T01:00:00,OK,False,blocking_controller,0,0.0,5.904999852646142e-06,accepted
166,4,2024-02-01T01:00:00,OK,False,blocking_controller,0,0.0625,6.754999958502594e-06,accepted
41,5,2024-02-01T01:15:00,OK,False,blocking_controller,0,0.0,0.5003753679998226,accepted
43,5,2024-02-01T01:15:00,OK,False,blocking_controller,0,0.0,6.6349998633086216e-06,accepted
74,5,2024-02-01T01:15:00,OK,False,blocking_controller,1,0.1875,7.519000064348802e-06,accepted
75,5,2024-02-01T01:15:00,OK,False,blocking_controller,0,0.5,6.9030002123326994e-06,accepted
82,5,2024-02-01T01:15:00,OK,False,blocking_controller,0,0.3125,0.5007194610002443,accepted
95,5,2024-02-01T01:15:00,OK,False,blocking_controller,0,0.3125,6.031000339135062e-06,accepted
97,5,2024-02-01T01:15:00,OK,False,blocking_controller,0,0.0,1.0798999937833287e-05,accepted
166,5,2024-02-01T01:15:00,OK,False,blocking_controller,0,0.0625,6.319000021903776e-06,accepted
41,6,2024-02-01T01:30:00,OK,False,blocking_controller,0,0.0,0.5002662829997462,accepted
43,6,2024-02-01T01:30:00,OK,False,blocking_controller,0,0.0,7.251000170072075e-06,accepted
74,6,2024-02-01T01:30:00,OK,False,blocking_controller,0,0.1875,4.2485999983910006e-05,accepted
75,6,2024-02-01T01:30:00,OK,False,blocking_controller,2,0.5,7.584999821119709e-06,accepted
82,6,2024-02-01T01:30:00,OK,False,blocking_controller,0,0.3125,0.5005578159998549,accepted
95,6,2024-02-01T01:30:00,OK,False,blocking_controller,0,0.3125,9.458000022277702e-06,accepted
97,6,2024-02-01T01:30:00,OK,False,blocking_controller,0,0.0,8.369000170205254e-06,accepted
166,6,2024-02-01T01:30:00,OK,False,blocking_controller,0,0.0625,5.708999651687918e-06,accepted
41,7,2024-02-01T01:45:00,OK,False,blocking_controller,0,0.0,0.5003473780002423,accepted
43,7,2024-02-01T01:45:00,OK,False,blocking_controller,0,0.0,8.828999852994457e-06,accepted
74,7,2024-02-01T01:45:00,OK,False,blocking_controller,0,0.1875,8.859999979904387e-06,accepted
75,7,2024-02-01T01:45:00,OK,False,blocking_controller,0,0.5,6.699999630654929e-06,accepted
82,7,2024-02-01T01:45:00,OK,False,blocking_controller,0,0.3125,0.5001827470000535,accepted
95,7,2024-02-01T01:45:00,OK,False,blocking_controller,0,0.3125,3.20300000566931e-05,accepted
97,7,2024-02-01T01:45:00,OK,False,blocking_controller,0,0.0,8.90199999048491e-06,accepted
166,7,2024-02-01T01:45:00,OK,False,blocking_controller,0,0.0625,9.08899983187439e-06,accepted
